Sample	Magnitude	Phase	Marker	Hours
0.026	161.446579	-147.392715	 	20:43:48
0.0262	161.319565	-132.990448	 	20:43:48
0.0264	161.05899	-118.156197	 	20:43:48
0.0266	161.533279	-103.60611	 	20:43:48
0.0267999999999999	161.027954	-88.932503	 	20:43:48
0.0269999999999999	160.853973	-74.494965	 	20:43:48
0.0271999999999999	161.743622	-59.947552	 	20:43:48
0.0273999999999999	161.929001	-45.250202	 	20:43:48
0.0275999999999999	161.384628	-30.537546	 	20:43:48
0.0277999999999999	161.400131	-16.189207	 	20:43:48
0.0279999999999999	161.049683	-1.423205	 	20:43:48
0.0281999999999999	161.074524	12.914633	 	20:43:48
0.0283999999999999	161.474457	27.675911	 	20:43:48
0.0285999999999999	161.443481	41.987213	 	20:43:48
0.0287999999999999	161.149002	56.901608	 	20:43:48
0.0289999999999999	161.276154	71.565056	 	20:43:48
0.0291999999999999	161.375336	86.091461	 	20:43:49
0.0293999999999999	161.805435	100.684921	 	20:43:49
0.0295999999999999	161.483749	115.295547	 	20:43:49
0.0297999999999999	161.198639	129.714554	 	20:43:49
0.0299999999999999	161.235855	144.338394	 	20:43:49
