Sample	Frequency	Magnitude	Phase	Marker	Timestamp
11.9	2420.13	2001.24585	0.117483	 	23:14:4
12	2535.36	2001.391602	0.114955	 	23:14:4
12.1	2656.09	2001.255127	0.118217	 	23:14:4
12.2	2782.56	2001.297119	0.127258	 	23:14:4
12.3	2915.05	2001.428101	0.130299	 	23:14:5
12.4	3053.86	2001.311157	0.132455	 	23:14:5
12.5	3199.27	2001.600098	0.142187	 	23:14:5
12.6	3351.6	2001.742188	0.139657	 	23:14:5
12.7	3511.19	2001.669312	0.145472	 	23:14:5
12.8	3678.38	2001.991699	0.148829	 	23:14:5
12.9	3853.53	2002.138428	0.149516	 	23:14:6
13	4037.02	2002.264771	0.161175	 	23:14:6
13.1	4229.24	2002.261597	0.159174	 	23:14:6
13.2	4430.62	2002.431763	0.168143	 	23:14:6
13.3	4641.59	2002.456055	0.17487	 	23:14:6
13.4	4862.6	2002.637451	0.176425	 	23:14:6
13.5	5094.14	2002.894043	0.183343	 	23:14:7
13.6	5336.7	2003.114868	0.184223	 	23:14:7
13.7	5590.81	2003.094116	0.190739	 	23:14:7
13.8	5857.02	2003.303467	0.189564	 	23:14:7
13.9	6135.91	2003.431274	0.202782	 	23:14:7
14	6428.07	2003.726685	0.205199	 	23:14:7
14.1	6734.15	2003.582153	0.204693	 	23:14:8
14.2	7054.8	2003.954468	0.20995	 	23:14:8
14.3	7390.72	2004.009399	0.213546	 	23:14:8
14.4	7742.64	2004.222534	0.224229	 	23:14:8
14.5	8111.31	2004.346924	0.227801	 	23:14:8
14.6	8497.53	2004.429321	0.231403	 	23:14:8
14.7	8902.15	2004.597046	0.240097	 	23:14:9
14.8	9326.03	2004.744873	0.237525	 	23:14:9
14.9	9770.1	2004.944214	0.239741	 	23:14:9
15	10235.31	2005.105957	0.247699	 	23:14:9
15.1	10722.67	2005.23645	0.256844	 	23:14:9
15.2	11233.24	2005.402832	0.26534	 	23:14:9
15.3	11768.12	2005.298706	0.272352	 	23:14:9
15.4	12328.47	2005.481934	0.277142	 	23:14:10
15.5	12915.5	2005.791138	0.283774	 	23:14:10
15.6	13530.48	2005.838135	0.298074	 	23:14:10
15.7	14174.74	2006.128418	0.296789	 	23:14:10
15.8	14849.68	2006.248779	0.308699	 	23:14:10
15.9	15556.76	2006.405029	0.315379	 	23:14:10
16	16297.51	2006.548218	0.327237	 	23:14:11
16.1	17073.53	2006.672485	0.334402	 	23:14:11
16.2	17886.5	2006.938599	0.3417	 	23:14:11
16.3	18738.17	2007.313599	0.352586	 	23:14:11
16.4	19630.41	2007.494141	0.365694	 	23:14:11
16.5	20565.12	2008.031006	0.366358	 	23:14:12
16.6	21544.35	2008.529663	0.381818	 	23:14:12
16.7	22570.2	2009.636108	0.368599	 	23:14:12
16.8	23644.89	2010.474731	0.378552	 	23:14:12
16.9	24770.76	2010.832642	0.381807	 	23:14:12
17	25950.24	2010.890015	0.401781	 	23:14:12
17.1	27185.88	2010.899536	0.417164	 	23:14:12
17.2	28480.36	2011.254395	0.42745	 	23:14:13
17.3	29836.47	2011.284546	0.439165	 	23:14:13
17.4	31257.16	2011.504395	0.459156	 	23:14:13
17.5	32745.49	2011.847168	0.471843	 	23:14:13
17.6	34304.69	2011.76416	0.495225	 	23:14:13
17.7	35938.14	2011.843384	0.503898	 	23:14:13
17.8	37649.36	2012.112549	0.524208	 	23:14:14
17.9	39442.06	2012.180542	0.542108	 	23:14:14
18	41320.13	2012.521606	0.565874	 	23:14:14
18.1	43287.61	2012.735718	0.587109	 	23:14:14
18.2	45348.79	2012.609253	0.60384	 	23:14:14
18.3	47508.1	2012.631348	0.628251	 	23:14:14
18.4	49770.23	2012.849976	0.654768	 	23:14:15
18.5	52140.08	2012.980835	0.68157	 	23:14:15
18.6	54622.77	2013.132202	0.701144	 	23:14:15
18.7	57223.68	2013.397827	0.735786	 	23:14:15
18.8	59948.43	2013.505493	0.758603	 	23:14:15
18.9	62802.91	2013.442627	0.784772	 	23:14:15
19	65793.32	2013.721313	0.81088	 	23:14:16
19.1	68926.12	2013.519043	0.847381	 	23:14:16
19.2	72208.09	2013.934692	0.875052	 	23:14:16
19.3	75646.34	2014.05481	0.920431	 	23:14:16
19.4	79248.29	2014.024414	0.945733	 	23:14:16
19.5	83021.76	2014.353027	0.985872	 	23:14:16
19.6	86974.9	2014.072876	1.023724	 	23:14:17
19.7	91116.27	2014.231445	1.068529	 	23:14:17
19.8	95454.84	2014.314209	1.111627	 	23:14:17
19.9	100000	2014.514648	1.180296	 	23:14:17
