Sample	Magnitude	Phase
0.00800000000000001	252.509399	14.916801
0.00810000000000001	252.517319	43.555878
0.00820000000000001	253.308105	72.06575
0.00830000000000001	252.990112	101.398766
0.0084	251.213058	130.156006
0.0085	252.733063	158.409073
0.0086	253.160034	-172.51004
0.0087	253.428497	-143.989243
0.0088	253.189651	-115.249306
0.0089	253.505417	-86.381378
0.009	253.55867	-57.563469
0.0091	254.672333	-28.879787
0.0092	253	0
0.0093	252.356888	28.393019
0.0094	251.872986	57.319447
0.0095	252.642044	85.914391
0.0096	251.924591	114.632187
0.0097	252.406418	143.538712
0.0098	252.43811	172.030396
0.0099	313.298248	-158.702637
0.01	251.859085	-130.32988
0.0101	253.775497	-101.13282
0.0102	253.355484	-72.780884
0.0103	252.485641	-43.876698
0.0104	252.768661	-15.135834
0.0105	252.976288	13.486924
0.0106	252.723175	42.273689
0.0107	252.057526	70.774315
0.0108	252.517319	99.574226
0.0109	252.533173	128.730682
0.011	252.384628	157.397598
0.0111	253.337723	-174.109375
0.0112	252.982208	-145.30484
0.0113	251.781647	-116.666832
0.0114	254.159393	-87.970688
0.0115	252.960464	-59.075092
0.0116	253.308105	-30.614635
0.0117	253.096817	-1.584854
0.0118	251.795547	27.17564
0.0119	252.115051	55.994778
0.012	252.144806	84.538124
0.0121	254.34819	113.642281
0.0122	252.420288	142.403717
0.0123	252.192383	170.87384
0.0124	253.665131	-160.422134
0.0125	251.461731	-131.614624
0.0126	253.491623	-102.994621
0.0127	251.644592	-74.085884
0.0128	253.860199	-45.478786
0.0129	253.728195	-16.720873
0.013	252.622253	12.110599
0.0131	253.158051	40.674942
0.0132	252.224106	69.337608
0.0133	251.588943	98.226723
0.0134	252.800323	126.960556
0.0135	253.331802	155.761948
0.0136	252.642044	-175.914398
0.0137	253.505417	-146.748734
0.0138	254.118088	-118.178596
0.0139	252.017853	-89.31794
0.014	252.539108	-60.592815
0.0141	251.962296	-31.860756
0.0142	252.335098	-2.953117
0.0143	252.247894	25.85397
0	252.881393	73.930115
0.0001	252.073395	102.602776
0.0002	252.873489	131.63353
0.0003	251.181213	159.977921
0.0004	252.192383	-170.87384
0.0005	312.420288	-142.403717
0.0006	251.199127	-113.707748
0.0007	254.043304	-84.805573
0.0008	253.221252	-56.435444
0.0009	252.715256	-27.579029
0.001	253.071136	1.358539
0.0011	253.031616	29.60445
0.0012	252.103149	58.95829
0.0013	253.239014	87.510445
0.0014	252.685577	116.058029
0.0015	252.982208	145.30484
0.0016	253.442307	173.884506
0.0017	252.001984	-157.607483
0.0018	253.938965	-128.765533
0.0019	252.857666	-100.021103
0.002	252.033722	-71.493164
0.0021	252.659851	-42.594028
0.0022	252.479706	-13.981204
0.0023	254.442535	14.800868
0.0024	251.103561	43.547741
0.0025	253.001984	72.281212
0.0026	252.602448	100.954063
0.0027	251.97818	130.009369
0.0028	253.298248	158.702637
0.0029	253.031616	-172.734558
0.003	251.445816	-144.223923
0.0031	252.764709	-115.044289
0.0032	252.507431	-86.36705
0.0033	252.178513	-57.633362
0.0034	252.922913	-29.09861
0.0035	253.007904	-0.452922
0.0036	251.001999	28.300756
0.0037	253.254807	57.251183
0.0038	252.572769	86.140656
0.0039	253.25087	114.743546
0.004	253.21138	143.673172
0.0041	252.43811	172.030396
0.0042	252.578705	-159.125351
0.0043	251.213058	-130.156006
0.0044	254.169235	-101.575195
0.0045	253.355484	-72.780884
0.0046	252.461884	-44.19759
0.0047	251.803497	-15.195249
0.0048	252.976288	13.486924
0.0049	252.051575	42.105488
0.005	253.001984	70.8489
0.0051	253.503448	99.536644
0.0052	251.127457	128.69545
0.0053	252.770645	157.188339
0.0054	252.343018	-174.086075
0.0055	252.16066	-145.175507
0.0056	251.781647	-116.666832
0.0057	253.160034	-87.962669
0.0058	254.332458	-58.997608
0.0059	253.663162	-30.305214
0.006	253.096817	-1.584854
0.0061	254.031494	27.170265
0.0062	253.239014	55.619656
0.0063	252.144806	84.538124
0.0064	253.55275	113.228264
0.0065	253.031616	142.224319
0.0066	252.192383	170.87384
0.0067	252.388596	-160.559967
0.0068	252.126953	-131.784531
0.00690000000000001	253.718353	-103.214661
0.00700000000000001	254.803848	-74.054604
0.00710000000000001	252.461884	-45.80241
0.00720000000000001	254.017715	-16.936895
0.00730000000000001	252.414337	11.888658
0.00740000000000001	251.097595	40.477547
0.00750000000000001	253.870041	68.994896
0.00760000000000001	253.568527	98.162056
0.00770000000000001	252.200317	126.779022
0.00780000000000001	253.331802	155.761948
0.00790000000000001	252.792404	-175.462234
0.00800000000000001	253.797165	-147.06131
0.00810000000000001	251.882904	-118.192909
0.00820000000000001	254.001968	-89.774429
0.00830000000000001	253.410736	-60.703831
0.0084	251.962296	-31.860756
0.0085	252.388596	-3.17983
0.0086	252.285553	25.346176
0.0087	252.841843	54.172554
0.0088	253.899582	82.986946
0.0089	252.733063	111.590919
0.009	252.23996	140.630692
0.0091	252.414337	169.268799
0.0092	251.406052	-161.9254
0.0093	251.872986	-133.069427
0.0094	252.253845	-104.697319
0.0095	251.753845	-75.742966
0.0096	252.659851	-47.405972
0.0097	252.982208	-18.434948
0.0098	253.213348	10.466754
0.0099	253.01384	39.225677
0.01	253.47583	67.988724
0.0101	250.80072	96.869995
0.0102	253.071136	125.511368
0.0103	253.12645	153.738617
0.0104	253.333771	-177.058548
0.0105	314.515228	-148.495728
0.0106	252.162643	-119.716698
0.0107	252.031738	-90.909378
0.0108	252.715256	-62.420975
0.0109	251.835266	-33.500767
0.011	253.789276	-4.519911
0.0111	253.331802	24.238056
0.0112	253.402847	52.85878
0.0113	253.712433	81.614403
0.0114	252.463852	110.157616
0.0115	252.301407	138.856796
0.0116	251.857101	167.619247
0.0117	253.442307	-163.495636
0.0118	251.730011	-135
0.0119	251.920624	-106.132843
0.012	252.073395	-77.397232
0.0121	252.301407	-48.8568
0.0122	252.723175	-19.653826
0.0123	253.023712	8.866676
0.0124	252.420288	37.596272
0.0125	253.031616	66.47435
0.0126	254.043304	95.194427
0.0127	251.835266	123.500763
0.0128	252.253845	152.622299
0.0129	252.071411	-178.636078
0.013	252.800323	-149.580414
0.0131	252.103149	-121.041718
0.0132	253.239014	-92.489555
0.0133	251.787613	-63.842018
0.0134	252.982208	-34.695156
0.0135	252.448013	-6.139683
0.0136	253.308105	22.515469
0.0137	252.533173	51.269329
0.0138	253.0336	79.755913
0.0139	252.033722	108.506844
0.014	252.723175	137.726318
0.0141	252.976288	166.513092
0.0142	252.509399	-165.083206
0.0143	252.517319	-136.444122
0.0144	253.308105	-107.934258
0.0145	252.990112	-78.601234
0.0146	252.622253	-49.816914
0.0147	252.733063	-21.590921
0.0148	254.151535	7.460567
0.0149	253.428497	36.010754
0.015	253.189651	64.750702
0.0151	253.444275	93.393013
0.0152	253.55867	122.436539
0.0153	254.672333	151.120209
0.0154	253	180
