Sample	Magnitude	Phase
0.0019	253.47583	-141.728516
0.002	252.770645	-112.811668
0.0021	251.348358	-84.062584
0.0022	252.16066	-55.17551
0.0023	252.230057	-26.361876
0.0024	253.197556	2.263477
0.0025	252.103149	31.04171
0.0026	252.295456	59.776257
0.0027	254.096436	88.421379
0.0028	252.685577	117.072083
0.0029	252.675674	145.806793
0.003	253.047424	174.78508
0.0031	252.634125	-156.682281
0.0032	253.031616	-127.775681
0.0033	252.352921	-99.350349
0.0034	312.723175	-70.346184
0.0035	252.873489	-41.633541
0.0036	252.517319	-13.045636
0.0037	253.568527	15.790209
0.0038	252.44603	44.518539
0.0039	252.770645	73.213921
0.004	253.600082	102.063202
0.0041	253.158051	130.674942
0.0042	252.810211	159.629639
0.0043	252.723175	-171.581345
0.0044	252.200317	-143.220978
0.0045	252.420288	-114.331245
0.0046	252.792404	-85.462227
0.0047	252.669739	-56.624401
0.0048	252.295456	-27.885466
0.0049	253.017792	0.679365
0.005	252.539108	29.407188
0.0051	253.339691	58.06654
0.0052	253.333771	87.05854
0.0053	252.715256	115.551079
0.0054	253.071136	144.488632
0.0055	252.786469	173.184235
0.0056	253.102753	-158.198593
0.0057	252.875458	-129.544479
0.0058	253.213348	-100.466759
0.0059	252.356888	-71.995842
0	253.001984	162.281204
0.0001	252.602448	-169.045944
0.0002	253.513306	-140.281235
0.0003	254.031494	-111.717651
0.0004	252.907104	-82.95929
0.0005	252.841843	-54.172554
0.0006	252.715256	-25.551071
0.0007	252.388596	3.17983
0.0008	251.644592	32.174328
0.0009	252.049591	60.79084
0.001	253.007904	89.547081
0.0011	253.237045	118.285431
0.0012	253.797165	147.06131
0.0013	252.715256	175.688248
0.0014	253.743973	-155.556046
0.0015	253.001984	-126.64344
0.0016	253.568527	-98.162056
0.0017	252.578705	-69.125351
0.0018	253.268631	-40.355915
0.0019	253.392975	-11.842076
0.002	253.061264	17.002855
0.0021	253.160034	45.640156
0.0022	252.606415	74.148079
0.0023	252.517319	103.045639
0.0024	253.538956	131.802444
0.0025	252.388596	160.559967
0.0026	253.339691	-170.686401
0.0027	254.261673	-141.868088
0.0028	252.23996	-113.109116
0.0029	253.337723	-84.109375
0.003	252.675674	-55.806801
0.0031	252.23204	-26.869812
0.0032	253.096817	1.584854
0.0033	251.938492	30.534729
0.0034	253.818832	59.191097
0.0035	252.16066	87.95459
0.0036	252.23204	116.869812
0.0037	252.982208	145.30484
0.0038	253.337723	174.109375
0.0039	251.849167	-157.100128
0.004	253.47583	-128.271484
0.0041	253.503448	-99.536644
0.0042	252.057526	-70.774315
0.0043	252.794388	-41.953518
0.0044	252.744934	-13.26648
0.0045	251.803497	15.195249
0.0046	253.875961	44.202061
0.0047	253.061264	72.997147
0.0048	252.210236	101.666351
0.0049	253.268631	130.355927
0.005	253.513306	159.205887
0.0051	252.301407	-172.255295
0.0052	253.001984	-143.356552
0.0053	251.924591	-114.632187
0.0054	253.639511	-85.930481
0.0055	253.254807	-57.251183
0.0056	252.356888	-28.393019
0.0057	253.001984	0.226464
0.0058	253.797165	28.988825
0.0059	251.644592	57.82568
0.006	253.444275	86.606987
0.0061	252.285553	115.346184
0.0062	252.031738	144.03949
0.0063	253.031616	172.734558
0.0064	252.733063	-158.409073
0	253.189651	-168.37941
0.0001	252.507431	-139.497147
0.0002	254.096436	-110.503265
0.0003	252.43811	-82.030396
0.0004	253.600082	-53.175293
0.0005	252.420288	-24.331242
0.0006	252.715256	4.311762
0.0007	253.505417	33.251266
0.0008	253.237045	61.714569
0.0009	254.017715	90.676689
0.001	252.539108	119.407196
0.0011	252.491577	147.946518
0.0012	252.388596	176.820175
0.0013	252.715256	-154.448929
0.0014	253.071136	-125.511368
0.0015	252.907104	-97.040718
0.0016	253.102753	-68.198593
0.0017	252.875458	-39.544479
0.0018	252.414337	-10.731207
0.0019	252.049591	17.787971
0.002	251.8293	46.609013
0.0021	253.221252	75.360092
0.0022	252.723175	104.20121
0.0023	253.337723	132.760529
0.0024	253.617828	161.850815
0.0025	253.213348	-169.533249
0.0026	251.606842	-140.806732
0.0027	253.102753	-111.801414
0.0028	250.569351	-83.584061
0.0029	252.257797	-54.356712
0.003	253.584305	-25.958769
0.0031	252.335098	2.953117
0.0032	253.663162	31.622301
0.0033	252.659851	60.086357
0.0034	253.031616	89.094215
0.0035	253.179779	117.779617
0.0036	252.388596	146.309937
0.0037	252.792404	175.462234
0.0038	253.331802	-155.761948
0.0039	252.606415	-127.278168
0.004	252.723175	-98.418671
0.0041	252.463852	-69.842392
0.0042	252.301407	-41.1432
0.0043	252.833939	-12.332169
0.0044	252.483658	16.56883
0.0045	253.144226	45
0.0046	252.881393	73.930115
0.0047	253.049408	102.553368
0.0048	252.960464	131.313782
0.0049	252.723175	160.346176
0.005	253.023712	-171.133331
0.0051	252.420288	-142.403717
0.0052	252.115051	-113.616364
0.0053	252.051575	-84.764412
0.0054	253.775497	-56.247318
0.0055	252.715256	-27.579029
0.0056	253.071136	1.358539
0.0057	250.928284	30.141386
0	253.55867	-122.436539
0.0001	252.507431	-93.63295
0.0002	252.764709	-64.955719
0.0003	253.21138	-36.326824
0.0004	252.039673	-7.294196
0.0005	252.003967	21.168098
0.0006	253.387054	49.962818
0.0007	252.794388	78.823418
0.0008	252.699432	107.502815
0.0009	253.207428	136.280136
0.001	252.768661	164.864166
0.0011	252.23996	-166.239227
0.0012	252.659851	-137.40596
0.0013	252.982208	-108.434952
0.0014	252.857666	-79.978897
0.0015	253.314041	-51.410843
0.0016	253.308105	-22.515469
0.0017	252.448013	6.139683
0.0018	252.16066	34.82449
0.0019	253.570496	63.536003
0.002	312.198334	92.272453
0.0021	253.47583	121.118813
0.0022	252.659851	150.086365
0.0023	253.071136	178.641464
0.0024	253.142258	-152.726379
0.0025	252.388596	-123.690071
0.0026	252.958496	-94.989365
0.0027	254.34819	-66.357727
0.0028	251.811432	-37.415989
0.0029	251.205093	-9.162347
0.003	254.001968	19.790388
0.0031	253.538956	48.197559
0.0032	252.293472	77.175606
0.0033	252.881393	106.069885
0.0034	253.148178	134.679916
0.0035	252.483658	163.431168
0.0036	252.833939	-167.667831
0.0037	252.301407	-138.856796
0.0038	252.810211	-110.370369
0.0039	253.712433	-81.614403
0.004	253.402847	-52.85878
0.0041	252.922913	-24.031492
0.0042	253.870041	4.744899
0.0043	253.221252	33.564556
0.0044	251.8293	62.315639
0.0045	253.031616	90.905785
0.0046	253.031616	119.604454
0.0047	252.81218	148.258865
0.0048	253.333771	177.058548
0.0049	252.247894	-154.146027
0.005	252.491577	-125.326653
0.0051	251.676376	-96.616745
0.0052	252.549011	-67.903694
0.0053	252.23996	-39.36932
0.0054	253.213348	-10.466754
0.0055	252.66777	18.219824
0.0056	251.924591	47.252045
0.0057	253.692734	75.85421
0.0058	252.253845	104.697319
0.0059	252.517319	133.555878
0.006	253.308105	162.06575
0.0061	253.213348	-169.533249
0.0062	252.23996	-140.630692
0.0063	253.102753	-111.801414
0.0064	252.907104	-82.95929
0.0065	252.841843	-54.172554
0.0066	252.715256	-25.551071
0.0067	253.387054	3.167287
0.0068	252.491577	32.05349
0.00690000000000001	253.410736	60.703831
0.00700000000000001	252.017853	89.31794
0.00710000000000001	252.356888	118.393021
0.00720000000000001	252.958496	146.938141
0.00730000000000001	251.718094	175.671127
0.00740000000000001	253.331802	-155.761948
0.00750000000000001	251.400085	-126.915489
0.00760000000000001	253.568527	-98.162056
0.00770000000000001	252.810211	-69.629639
0.00780000000000001	253.158051	-40.674942
0.00790000000000001	253.600082	-12.063198
0.00800000000000001	253.061264	17.002855
0.00810000000000001	252.44603	45.481464
0.00820000000000001	252.335098	74.366501
0.00830000000000001	251.543243	103.097054
0.0084	252.126953	131.784531
0.0085	252.057526	160.774323
0.0086	252.352921	-170.649658
0.0087	253.645416	-142.045761
0.0088	253.160034	-113.020287
0.0089	253.140274	-84.559669
0.009	252.675674	-55.806801
0.0091	251.795547	-27.17564
0.0092	253.096817	1.584854
0.0093	251.938492	30.534729
0.0094	253.818832	59.191097
0.0095	253.160034	87.962669
0.0096	251.781647	116.666832
0.0097	252.982208	145.30484
0.0098	252.343018	174.086075
0	252.356888	-71.995842
0.0001	252.556931	-43.235142
0.0002	252.970352	-14.420774
0.0003	253.938965	14.364581
0.0004	253.286392	43.080193
0.0005	251.718094	71.709007
0.0006	253.213348	100.466759
0.0007	252.23996	129.369308
0.0008	252.174545	158.114212
0.0009	251.793564	-173.157242
0.001	251.676376	-144.541718
0.0011	253.148178	-115.755272
0.0012	253.387054	-86.83271
0.0013	253.339691	-58.06654
0.0014	252.162643	-29.716698
0.0015	253.031616	-0.905787
0.0016	252.764709	28.085821
0.0017	252.121002	56.814175
0.0018	251.795547	85.444229
0.0019	252.922913	114.031494
0.002	252.001984	142.90274
0.0021	253.568527	171.837936
0.0022	252.463852	-159.842377
0.0023	253.810959	-130.846146
0.0024	252.622253	-102.110603
0.0025	252.483658	-73.431175
0.0026	252.43811	-44.839508
0.0027	253.568527	-15.790209
0.0028	253.268631	12.774184
0.0029	252.873489	41.633541
0.003	252.723175	70.346184
0.0031	252.192383	99.126175
0.0032	251.628693	127.735191
0.0033	252.115051	156.383621
0.0034	253.140274	-174.559677
0.0035	252.115051	-145.994781
0.0036	252.253845	-117.377701
0.0037	253.096817	-88.415146
0.0038	251.4319	-59.661552
0.0039	252.62027	-31.236036
0.004	252.16066	-2.045408
0.0041	251.334442	26.463104
0.0042	252.414337	55.491478
0.0043	253.442307	83.884499
0.0044	252.770645	112.811668
0.0045	253.314041	141.410843
0.0046	252.857666	169.978897
0.0047	253.001984	-160.848892
0.0048	252.723175	-132.273697
0.0049	254.182999	-103.653549
0.005	253.031616	-74.645584
0.0051	251.793564	-46.287331
0.0052	253.355484	-17.219114
0.0053	253.189651	11.620595
0.0054	250.569351	39.981236
0.0055	252.003967	68.831902
0.0056	253.292328	97.714233
0.0057	252.62027	126.144096
0.0058	252.764709	154.955704
0.0059	252.572769	-176.140656
0	252.857666	-51.90641
0.0001	252.23996	-23.109112
0.0002	253.237045	5.665567
0.0003	252.675674	34.193199
0.0004	252.23204	63.130188
0.0005	253.12645	91.811119
0.0006	252.800323	120.419579
0.0007	253.308105	149.385361
0.0008	253.160034	177.962662
0.0009	252.23204	-153.130188
0.001	252.982208	-124.69516
0.0011	252.343018	-95.913925
0.0012	253.160034	-66.979721
0.0013	252.691513	-38.41193
0.0014	253.503448	-9.536635
0.0015	253.001984	19.15111
0.0016	252.051575	47.894516
0.0017	253.491623	77.005386
0.0018	251.803497	105.195251
0.0019	253.875961	134.202057
0.002	253.061264	162.997147
0.0021	252.210236	-168.333649
0.0022	252.507431	-139.497147
0.0023	253.513306	-110.794121
0	252.115051	66.383636
0.0001	253.047424	95.214935
0.0002	253.775497	123.752686
0.0003	253.602051	152.525574
0.0004	252.049591	-178.863342
0.0005	250.928284	-149.858612
0.0006	252.62027	-121.236038
0.0007	253.239014	-92.489555
0.0008	253.12645	-63.738636
0.0009	252.16066	-34.82449
0.001	252.556931	-6.365245
0.0011	252.384628	22.6024
0.0012	252.533173	51.269329
0.0013	253.671051	80.240616
0.0014	253.300217	108.649544
0.0015	251.984131	137.573349
0.0016	252.23996	166.239227
0.0017	252.509399	-165.083206
0.0018	253.931091	-136.436081
0.0019	253.954727	-107.650124
0.002	251.813416	-78.77932
0.0021	252.744934	-50.136383
0.0022	253.298248	-21.297354
0.0023	253.160034	7.489953
0.0024	252.62027	36.144096
0.0025	253.671051	65.051338
0.0026	253.505417	93.618629
0.0027	252.715256	122.558144
0.0028	252.833939	151.407639
0.0029	252	180
0.003	252.833939	-151.407639
0.0031	252.715256	-122.558144
0.0032	253.639511	-94.069527
0.0033	251.924591	-65.367821
0.0034	252.406418	-36.4613
0.0035	253.292328	-7.714228
0.0036	251.644592	20.955778
0.0037	252.622253	49.816914
0.0038	251.813416	78.77932
0.0039	253.355484	107.219124
0.004	252.485641	136.123306
0.0041	251.803497	164.804749
0.0042	252.976288	-166.513092
0.0043	252.723175	-137.726318
0.0044	253.001984	-109.151108
0.0045	253.671051	-80.240616
0.0046	251.908707	-51.446758
0.0047	251.461731	-22.689974
0.0048	253.337723	5.890626
0.0049	252.982208	34.695156
0.005	253.124481	63.232491
0.0051	253.197556	92.263481
0.0052	253.47583	121.118813
0.0053	252.800323	149.580414
0.0054	252.097198	178.408859
0.0055	252.685577	-152.927917
0.0056	251.286682	-124.132744
0.0057	253.140274	-95.440338
0.0058	252.115051	-66.383636
0.0059	252.241943	-37.914829
0.006	312.352905	-9.350345
0.0061	253.665131	19.577856
0.0062	251.382172	48.063614
0.0063	252.517319	76.954369
0.0064	252.335098	105.633507
0.0065	253.148178	134.679916
0.0066	252.483658	163.431168
0.0067	252.414337	-168.111343
0.0068	252.400482	-139.177094
0.00690000000000001	253.160034	-110.582535
0.00700000000000001	252.578705	-81.80574
0.00710000000000001	252.800323	-53.039444
0.00720000000000001	253.331802	-24.238056
0.00730000000000001	253.712433	4.294783
